REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Simple,PV,Day,2020,1.0
Simple,PV,Day,2021,1.0
Simple,PV,Day,2022,1.0
Simple,PV,Day,2023,1.0
Simple,PV,Day,2024,1.0
Simple,PV,Day,2025,1.0
Simple,PV,Day,2026,1.0
Simple,PV,Day,2027,1.0
Simple,PV,Day,2028,1.0
Simple,PV,Day,2029,1.0
Simple,PV,Day,2030,1.0
Simple,PV,Night,2020,0.0
Simple,PV,Night,2021,0.0
Simple,PV,Night,2022,0.0
Simple,PV,Night,2023,0.0
Simple,PV,Night,2024,0.0
Simple,PV,Night,2025,0.0
Simple,PV,Night,2026,0.0
Simple,PV,Night,2027,0.0
Simple,PV,Night,2028,0.0
Simple,PV,Night,2029,0.0
Simple,PV,Night,2030,0.0
Simple,WIND,Day,2020,0.5
Simple,WIND,Day,2021,0.5
Simple,WIND,Day,2022,0.5
Simple,WIND,Day,2023,0.5
Simple,WIND,Day,2024,0.5
Simple,WIND,Day,2025,0.5
Simple,WIND,Day,2026,0.5
Simple,WIND,Day,2027,0.5
Simple,WIND,Day,2028,0.5
Simple,WIND,Day,2029,0.5
Simple,WIND,Day,2030,0.5
Simple,WIND,Night,2020,0.0
Simple,WIND,Night,2021,0.0
Simple,WIND,Night,2022,0.0
Simple,WIND,Night,2023,0.0
Simple,WIND,Night,2024,0.0
Simple,WIND,Night,2025,0.0
Simple,WIND,Night,2026,0.0
Simple,WIND,Night,2027,0.0
Simple,WIND,Night,2028,0.0
Simple,WIND,Night,2029,0.0
Simple,WIND,Night,2030,0.0
