REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRWND001,111,2019,0.443919911111111
Cuba,PWRWND001,111,2020,0.443919911111111
Cuba,PWRWND001,111,2021,0.443919911111111
Cuba,PWRWND001,111,2022,0.443919911111111
Cuba,PWRWND001,111,2023,0.443919911111111
Cuba,PWRWND001,111,2024,0.443919911111111
Cuba,PWRWND001,111,2025,0.443919911111111
Cuba,PWRWND001,111,2026,0.443919911111111
Cuba,PWRWND001,111,2027,0.443919911111111
Cuba,PWRWND001,111,2028,0.443919911111111
Cuba,PWRWND001,111,2029,0.443919911111111
Cuba,PWRWND001,111,2030,0.443919911111111
Cuba,PWRWND001,111,2031,0.443919911111111
Cuba,PWRWND001,111,2032,0.443919911111111
Cuba,PWRWND001,111,2033,0.443919911111111
Cuba,PWRWND001,111,2034,0.443919911111111
Cuba,PWRWND001,111,2035,0.443919911111111
Cuba,PWRWND001,111,2036,0.443919911111111
Cuba,PWRWND001,111,2037,0.443919911111111
Cuba,PWRWND001,111,2038,0.443919911111111
Cuba,PWRWND001,111,2039,0.443919911111111
Cuba,PWRWND001,111,2040,0.443919911111111
Cuba,PWRWND001,111,2041,0.443919911111111
Cuba,PWRWND001,111,2042,0.443919911111111
Cuba,PWRWND001,111,2043,0.443919911111111
Cuba,PWRWND001,111,2044,0.443919911111111
Cuba,PWRWND001,111,2045,0.443919911111111
Cuba,PWRWND001,111,2046,0.443919911111111
Cuba,PWRWND001,111,2047,0.443919911111111
Cuba,PWRWND001,111,2048,0.443919911111111
Cuba,PWRWND001,111,2049,0.443919911111111
Cuba,PWRWND001,111,2050,0.443919911111111
Cuba,PWRWND001,112,2019,0.410295111111111
Cuba,PWRWND001,112,2020,0.410295111111111
Cuba,PWRWND001,112,2021,0.410295111111111
Cuba,PWRWND001,112,2022,0.410295111111111
Cuba,PWRWND001,112,2023,0.410295111111111
Cuba,PWRWND001,112,2024,0.410295111111111
Cuba,PWRWND001,112,2025,0.410295111111111
Cuba,PWRWND001,112,2026,0.410295111111111
Cuba,PWRWND001,112,2027,0.410295111111111
Cuba,PWRWND001,112,2028,0.410295111111111
Cuba,PWRWND001,112,2029,0.410295111111111
Cuba,PWRWND001,112,2030,0.410295111111111
Cuba,PWRWND001,112,2031,0.410295111111111
Cuba,PWRWND001,112,2032,0.410295111111111
Cuba,PWRWND001,112,2033,0.410295111111111
Cuba,PWRWND001,112,2034,0.410295111111111
Cuba,PWRWND001,112,2035,0.410295111111111
Cuba,PWRWND001,112,2036,0.410295111111111
Cuba,PWRWND001,112,2037,0.410295111111111
Cuba,PWRWND001,112,2038,0.410295111111111
Cuba,PWRWND001,112,2039,0.410295111111111
Cuba,PWRWND001,112,2040,0.410295111111111
Cuba,PWRWND001,112,2041,0.410295111111111
Cuba,PWRWND001,112,2042,0.410295111111111
Cuba,PWRWND001,112,2043,0.410295111111111
Cuba,PWRWND001,112,2044,0.410295111111111
Cuba,PWRWND001,112,2045,0.410295111111111
Cuba,PWRWND001,112,2046,0.410295111111111
Cuba,PWRWND001,112,2047,0.410295111111111
Cuba,PWRWND001,112,2048,0.410295111111111
Cuba,PWRWND001,112,2049,0.410295111111111
Cuba,PWRWND001,112,2050,0.410295111111111
Cuba,PWRWND001,113,2019,0.409013611111111
Cuba,PWRWND001,113,2020,0.409013611111111
Cuba,PWRWND001,113,2021,0.409013611111111
Cuba,PWRWND001,113,2022,0.409013611111111
Cuba,PWRWND001,113,2023,0.409013611111111
Cuba,PWRWND001,113,2024,0.409013611111111
Cuba,PWRWND001,113,2025,0.409013611111111
Cuba,PWRWND001,113,2026,0.409013611111111
Cuba,PWRWND001,113,2027,0.409013611111111
Cuba,PWRWND001,113,2028,0.409013611111111
