REGION,STORAGE,YEAR,value
Cuba,Batt01,2019,15.0
Cuba,Batt01,2020,15.0
Cuba,Batt01,2021,15.0
Cuba,Batt01,2022,15.0
Cuba,Batt01,2023,15.0
Cuba,Batt01,2024,15.0
Cuba,Batt01,2025,15.0
Cuba,Batt01,2026,15.0
Cuba,Batt01,2027,15.0
Cuba,Batt01,2028,15.0
Cuba,Batt01,2029,15.0
Cuba,Batt01,2030,15.0
Cuba,Batt01,2031,15.0
Cuba,Batt01,2032,15.0
Cuba,Batt01,2033,15.0
Cuba,Batt01,2034,15.0
Cuba,Batt01,2035,15.0
Cuba,Batt01,2036,15.0
Cuba,Batt01,2037,15.0
Cuba,Batt01,2038,15.0
Cuba,Batt01,2039,15.0
Cuba,Batt01,2040,15.0
Cuba,Batt01,2041,15.0
Cuba,Batt01,2042,15.0
Cuba,Batt01,2043,15.0
Cuba,Batt01,2044,15.0
Cuba,Batt01,2045,15.0
Cuba,Batt01,2046,15.0
Cuba,Batt01,2047,15.0
Cuba,Batt01,2048,15.0
Cuba,Batt01,2049,15.0
Cuba,Batt01,2050,15.0
Cuba,Batt02,2019,18.0
Cuba,Batt02,2020,18.0
Cuba,Batt02,2021,18.0
Cuba,Batt02,2022,18.0
Cuba,Batt02,2023,18.0
Cuba,Batt02,2024,18.0
Cuba,Batt02,2025,18.0
Cuba,Batt02,2026,18.0
Cuba,Batt02,2027,18.0
Cuba,Batt02,2028,18.0
Cuba,Batt02,2029,18.0
Cuba,Batt02,2030,18.0
Cuba,Batt02,2031,18.0
Cuba,Batt02,2032,18.0
Cuba,Batt02,2033,18.0
Cuba,Batt02,2034,18.0
Cuba,Batt02,2035,18.0
Cuba,Batt02,2036,18.0
Cuba,Batt02,2037,18.0
Cuba,Batt02,2038,18.0
Cuba,Batt02,2039,18.0
Cuba,Batt02,2040,18.0
Cuba,Batt02,2041,18.0
Cuba,Batt02,2042,18.0
Cuba,Batt02,2043,18.0
Cuba,Batt02,2044,18.0
Cuba,Batt02,2045,18.0
Cuba,Batt02,2046,18.0
Cuba,Batt02,2047,18.0
Cuba,Batt02,2048,18.0
Cuba,Batt02,2049,18.0
Cuba,Batt02,2050,18.0
