REGION,STORAGE,YEAR,value
Cuba,Batt02,2019,15.0
Cuba,Batt02,2020,15.0
Cuba,Batt02,2021,15.0
Cuba,Batt02,2022,15.0
Cuba,Batt02,2023,15.0
Cuba,Batt02,2024,15.0
Cuba,Batt02,2025,15.0
Cuba,Batt02,2026,15.0
Cuba,Batt02,2027,15.0
Cuba,Batt02,2028,15.0
Cuba,Batt02,2029,15.0
Cuba,Batt02,2030,15.0
Cuba,Batt02,2031,15.0
Cuba,Batt02,2032,15.0
Cuba,Batt02,2033,15.0
Cuba,Batt02,2034,15.0
Cuba,Batt02,2035,15.0
Cuba,Batt02,2036,15.0
Cuba,Batt02,2037,15.0
Cuba,Batt02,2038,15.0
Cuba,Batt02,2039,15.0
Cuba,Batt02,2040,15.0
Cuba,Batt02,2041,15.0
Cuba,Batt02,2042,15.0
Cuba,Batt02,2043,15.0
Cuba,Batt02,2044,15.0
Cuba,Batt02,2045,15.0
Cuba,Batt02,2046,15.0
Cuba,Batt02,2047,15.0
Cuba,Batt02,2048,15.0
Cuba,Batt02,2049,15.0
Cuba,Batt02,2050,15.0
