REGION,TECHNOLOGY,YEAR,value
Simple,CCP,2020,1200.0
Simple,CCP,2021,1200.0
Simple,CCP,2022,1200.0
Simple,CCP,2023,1200.0
Simple,CCP,2024,1200.0
Simple,CCP,2025,1200.0
Simple,CCP,2026,1200.0
Simple,CCP,2027,1200.0
Simple,CCP,2028,1200.0
Simple,CCP,2029,1200.0
Simple,CCP,2030,1200.0
Simple,PV,2020,1000.0
Simple,PV,2021,1000.0
Simple,PV,2022,1000.0
Simple,PV,2023,1000.0
Simple,PV,2024,1000.0
Simple,PV,2025,1000.0
Simple,PV,2026,1000.0
Simple,PV,2027,1000.0
Simple,PV,2028,1000.0
Simple,PV,2029,1000.0
Simple,PV,2030,1000.0
Simple,WIND,2020,1300.0
Simple,WIND,2021,1300.0
Simple,WIND,2022,1300.0
Simple,WIND,2023,1300.0
Simple,WIND,2024,1300.0
Simple,WIND,2025,1300.0
Simple,WIND,2026,1300.0
Simple,WIND,2027,1300.0
Simple,WIND,2028,1300.0
Simple,WIND,2029,1300.0
Simple,WIND,2030,1300.0
