REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,value
Cuba,IMPCRUDE,1,2019,13.14
Cuba,IMPCRUDE,1,2020,13.14
Cuba,IMPCRUDE,1,2021,13.14
Cuba,IMPCRUDE,1,2022,13.14
Cuba,IMPCRUDE,1,2023,13.14
Cuba,IMPCRUDE,1,2024,13.14
Cuba,IMPCRUDE,1,2025,13.14
Cuba,IMPCRUDE,1,2026,13.14
Cuba,IMPCRUDE,1,2027,13.14
Cuba,IMPCRUDE,1,2028,13.14
Cuba,IMPCRUDE,1,2029,13.14
Cuba,IMPCRUDE,1,2030,13.14
Cuba,IMPCRUDE,1,2031,13.14
Cuba,IMPCRUDE,1,2032,13.14
Cuba,IMPCRUDE,1,2033,13.14
Cuba,IMPCRUDE,1,2034,13.14
Cuba,IMPCRUDE,1,2035,13.14
Cuba,IMPCRUDE,1,2036,13.14
Cuba,IMPCRUDE,1,2037,13.14
Cuba,IMPCRUDE,1,2038,13.14
Cuba,IMPCRUDE,1,2039,13.14
Cuba,IMPCRUDE,1,2040,13.14
Cuba,IMPCRUDE,1,2041,13.14
Cuba,IMPCRUDE,1,2042,13.14
Cuba,IMPCRUDE,1,2043,13.14
Cuba,IMPCRUDE,1,2044,13.14
Cuba,IMPCRUDE,1,2045,13.14
Cuba,IMPCRUDE,1,2046,13.14
Cuba,IMPCRUDE,1,2047,13.14
Cuba,IMPCRUDE,1,2048,13.14
Cuba,IMPCRUDE,1,2049,13.14
Cuba,IMPCRUDE,1,2050,13.14
Cuba,IMPCRUDE,2,2019,999999.0
Cuba,IMPCRUDE,2,2020,999999.0
Cuba,IMPCRUDE,2,2021,999999.0
Cuba,IMPCRUDE,2,2022,999999.0
Cuba,IMPCRUDE,2,2023,999999.0
Cuba,IMPCRUDE,2,2024,999999.0
Cuba,IMPCRUDE,2,2025,999999.0
Cuba,IMPCRUDE,2,2026,999999.0
Cuba,IMPCRUDE,2,2027,999999.0
Cuba,IMPCRUDE,2,2028,999999.0
Cuba,IMPCRUDE,2,2029,999999.0
Cuba,IMPCRUDE,2,2030,999999.0
Cuba,IMPCRUDE,2,2031,999999.0
Cuba,IMPCRUDE,2,2032,999999.0
Cuba,IMPCRUDE,2,2033,999999.0
Cuba,IMPCRUDE,2,2034,999999.0
Cuba,IMPCRUDE,2,2035,999999.0
Cuba,IMPCRUDE,2,2036,999999.0
Cuba,IMPCRUDE,2,2037,999999.0
Cuba,IMPCRUDE,2,2038,999999.0
Cuba,IMPCRUDE,2,2039,999999.0
Cuba,IMPCRUDE,2,2040,999999.0
Cuba,IMPCRUDE,2,2041,999999.0
Cuba,IMPCRUDE,2,2042,999999.0
Cuba,IMPCRUDE,2,2043,999999.0
Cuba,IMPCRUDE,2,2044,999999.0
Cuba,IMPCRUDE,2,2045,999999.0
Cuba,IMPCRUDE,2,2046,999999.0
Cuba,IMPCRUDE,2,2047,999999.0
Cuba,IMPCRUDE,2,2048,999999.0
Cuba,IMPCRUDE,2,2049,999999.0
Cuba,IMPCRUDE,2,2050,999999.0
Cuba,MINCRUDE,1,2019,8.25
Cuba,MINCRUDE,1,2020,8.25
Cuba,MINCRUDE,1,2021,8.25
Cuba,MINCRUDE,1,2022,8.25
Cuba,MINCRUDE,1,2023,8.25
Cuba,MINCRUDE,1,2024,8.25
Cuba,MINCRUDE,1,2025,8.25
Cuba,MINCRUDE,1,2026,8.25
Cuba,MINCRUDE,1,2027,8.25
Cuba,MINCRUDE,1,2028,8.25
Cuba,MINCRUDE,1,2029,8.25
Cuba,MINCRUDE,1,2030,8.25
Cuba,MINCRUDE,1,2031,8.25
Cuba,MINCRUDE,1,2032,8.25
Cuba,MINCRUDE,1,2033,8.25
Cuba,MINCRUDE,1,2034,8.25
Cuba,MINCRUDE,1,2035,8.25
Cuba,MINCRUDE,1,2036,8.25
Cuba,MINCRUDE,1,2037,8.25
Cuba,MINCRUDE,1,2038,8.25
Cuba,MINCRUDE,1,2039,8.25
Cuba,MINCRUDE,1,2040,8.25
Cuba,MINCRUDE,1,2041,8.25
Cuba,MINCRUDE,1,2042,8.25
Cuba,MINCRUDE,1,2043,8.25
Cuba,MINCRUDE,1,2044,8.25
Cuba,MINCRUDE,1,2045,8.25
Cuba,MINCRUDE,1,2046,8.25
Cuba,MINCRUDE,1,2047,8.25
Cuba,MINCRUDE,1,2048,8.25
Cuba,MINCRUDE,1,2049,8.25
Cuba,MINCRUDE,1,2050,8.25
Cuba,MINCRUDE,2,2019,999999.0
Cuba,MINCRUDE,2,2020,999999.0
Cuba,MINCRUDE,2,2021,999999.0
Cuba,MINCRUDE,2,2022,999999.0
Cuba,MINCRUDE,2,2023,999999.0
Cuba,MINCRUDE,2,2024,999999.0
Cuba,MINCRUDE,2,2025,999999.0
Cuba,MINCRUDE,2,2026,999999.0
Cuba,MINCRUDE,2,2027,999999.0
Cuba,MINCRUDE,2,2028,999999.0
Cuba,MINCRUDE,2,2029,999999.0
Cuba,MINCRUDE,2,2030,999999.0
Cuba,MINCRUDE,2,2031,999999.0
Cuba,MINCRUDE,2,2032,999999.0
Cuba,MINCRUDE,2,2033,999999.0
Cuba,MINCRUDE,2,2034,999999.0
Cuba,MINCRUDE,2,2035,999999.0
Cuba,MINCRUDE,2,2036,999999.0
Cuba,MINCRUDE,2,2037,999999.0
Cuba,MINCRUDE,2,2038,999999.0
Cuba,MINCRUDE,2,2039,999999.0
Cuba,MINCRUDE,2,2040,999999.0
Cuba,MINCRUDE,2,2041,999999.0
Cuba,MINCRUDE,2,2042,999999.0
Cuba,MINCRUDE,2,2043,999999.0
Cuba,MINCRUDE,2,2044,999999.0
Cuba,MINCRUDE,2,2045,999999.0
Cuba,MINCRUDE,2,2046,999999.0
Cuba,MINCRUDE,2,2047,999999.0
Cuba,MINCRUDE,2,2048,999999.0
Cuba,MINCRUDE,2,2049,999999.0
Cuba,MINCRUDE,2,2050,999999.0
Cuba,IMPHFO01,1,2019,8.356
Cuba,IMPHFO01,1,2020,8.54000000000002
Cuba,IMPHFO01,1,2021,8.72399999999999
Cuba,IMPHFO01,1,2022,8.90800000000002
Cuba,IMPHFO01,1,2023,9.09199999999999
Cuba,IMPHFO01,1,2024,9.27600000000001
Cuba,IMPHFO01,1,2025,9.45999999999998
Cuba,IMPHFO01,1,2026,9.64400000000001
Cuba,IMPHFO01,1,2027,9.82800000000003
Cuba,IMPHFO01,1,2028,10.012
Cuba,IMPHFO01,1,2029,10.196
Cuba,IMPHFO01,1,2030,10.38
Cuba,IMPHFO01,1,2031,10.564
Cuba,IMPHFO01,1,2032,10.748
Cuba,IMPHFO01,1,2033,10.932
Cuba,IMPHFO01,1,2034,11.116
Cuba,IMPHFO01,1,2035,11.3
Cuba,IMPHFO01,1,2036,11.484
Cuba,IMPHFO01,1,2037,11.668
Cuba,IMPHFO01,1,2038,11.852
Cuba,IMPHFO01,1,2039,12.036
Cuba,IMPHFO01,1,2040,12.22
Cuba,IMPHFO01,1,2041,12.404
Cuba,IMPHFO01,1,2042,12.588
Cuba,IMPHFO01,1,2043,12.772
Cuba,IMPHFO01,1,2044,12.956
Cuba,IMPHFO01,1,2045,13.14
Cuba,IMPHFO01,1,2046,13.324
Cuba,IMPHFO01,1,2047,13.508
Cuba,IMPHFO01,1,2048,13.692
Cuba,IMPHFO01,1,2049,13.876
Cuba,IMPHFO01,1,2050,14.06
Cuba,IMPHFO01,2,2019,999999.0
Cuba,IMPHFO01,2,2020,999999.0
Cuba,IMPHFO01,2,2021,999999.0
Cuba,IMPHFO01,2,2022,999999.0
Cuba,IMPHFO01,2,2023,999999.0
Cuba,IMPHFO01,2,2024,999999.0
Cuba,IMPHFO01,2,2025,999999.0
Cuba,IMPHFO01,2,2026,999999.0
Cuba,IMPHFO01,2,2027,999999.0
Cuba,IMPHFO01,2,2028,999999.0
Cuba,IMPHFO01,2,2029,999999.0
Cuba,IMPHFO01,2,2030,999999.0
Cuba,IMPHFO01,2,2031,999999.0
Cuba,IMPHFO01,2,2032,999999.0
Cuba,IMPHFO01,2,2033,999999.0
Cuba,IMPHFO01,2,2034,999999.0
Cuba,IMPHFO01,2,2035,999999.0
Cuba,IMPHFO01,2,2036,999999.0
Cuba,IMPHFO01,2,2037,999999.0
Cuba,IMPHFO01,2,2038,999999.0
Cuba,IMPHFO01,2,2039,999999.0
Cuba,IMPHFO01,2,2040,999999.0
Cuba,IMPHFO01,2,2041,999999.0
Cuba,IMPHFO01,2,2042,999999.0
Cuba,IMPHFO01,2,2043,999999.0
Cuba,IMPHFO01,2,2044,999999.0
Cuba,IMPHFO01,2,2045,999999.0
Cuba,IMPHFO01,2,2046,999999.0
Cuba,IMPHFO01,2,2047,999999.0
Cuba,IMPHFO01,2,2048,999999.0
Cuba,IMPHFO01,2,2049,999999.0
Cuba,IMPHFO01,2,2050,999999.0
Cuba,IMPLFO,1,2019,15.0681463698857
Cuba,IMPLFO,1,2020,15.0327041610144
Cuba,IMPLFO,1,2021,15.0453620753251
Cuba,IMPLFO,1,2022,15.1032778280787
Cuba,IMPLFO,1,2023,15.2036091391929
Cuba,IMPLFO,1,2024,15.3435137174092
Cuba,IMPLFO,1,2025,15.5201492854394
Cuba,IMPLFO,1,2026,15.7306735510938
Cuba,IMPLFO,1,2027,15.97224423429
Cuba,IMPLFO,1,2028,16.2420190465637
Cuba,IMPLFO,1,2029,16.5371557022445
Cuba,IMPLFO,1,2030,16.8548119249754
Cuba,IMPLFO,1,2031,17.1921454179101
Cuba,IMPLFO,1,2032,17.5463139037602
Cuba,IMPLFO,1,2033,17.9144750940613
Cuba,IMPLFO,1,2034,18.2937867059372
Cuba,IMPLFO,1,2035,18.6814064546488
Cuba,IMPLFO,1,2036,19.0744920535944
Cuba,IMPLFO,1,2037,19.4702012180351
Cuba,IMPLFO,1,2038,19.8656916632317
Cuba,IMPLFO,1,2039,20.2581211053766
Cuba,IMPLFO,1,2040,20.6446472569369
Cuba,IMPLFO,1,2041,21.0224278368987
Cuba,IMPLFO,1,2042,21.3886205577292
Cuba,IMPLFO,1,2043,21.7403831328265
Cuba,IMPLFO,1,2044,22.0748732802458
Cuba,IMPLFO,1,2045,22.3892487133853
Cuba,IMPLFO,1,2046,22.6806671493687
Cuba,IMPLFO,1,2047,22.9462862997316
Cuba,IMPLFO,1,2048,23.183263882529
Cuba,IMPLFO,1,2049,23.3887576102279
Cuba,IMPLFO,1,2050,23.559925199952
Cuba,IMPLFO,2,2019,999999.0
Cuba,IMPLFO,2,2020,999999.0
Cuba,IMPLFO,2,2021,999999.0
Cuba,IMPLFO,2,2022,999999.0
Cuba,IMPLFO,2,2023,999999.0
Cuba,IMPLFO,2,2024,999999.0
Cuba,IMPLFO,2,2025,999999.0
Cuba,IMPLFO,2,2026,999999.0
Cuba,IMPLFO,2,2027,999999.0
Cuba,IMPLFO,2,2028,999999.0
Cuba,IMPLFO,2,2029,999999.0
Cuba,IMPLFO,2,2030,999999.0
Cuba,IMPLFO,2,2031,999999.0
Cuba,IMPLFO,2,2032,999999.0
Cuba,IMPLFO,2,2033,999999.0
Cuba,IMPLFO,2,2034,999999.0
Cuba,IMPLFO,2,2035,999999.0
Cuba,IMPLFO,2,2036,999999.0
Cuba,IMPLFO,2,2037,999999.0
Cuba,IMPLFO,2,2038,999999.0
Cuba,IMPLFO,2,2039,999999.0
Cuba,IMPLFO,2,2040,999999.0
Cuba,IMPLFO,2,2041,999999.0
Cuba,IMPLFO,2,2042,999999.0
Cuba,IMPLFO,2,2043,999999.0
Cuba,IMPLFO,2,2044,999999.0
Cuba,IMPLFO,2,2045,999999.0
Cuba,IMPLFO,2,2046,999999.0
Cuba,IMPLFO,2,2047,999999.0
Cuba,IMPLFO,2,2048,999999.0
Cuba,IMPLFO,2,2049,999999.0
Cuba,IMPLFO,2,2050,999999.0
Cuba,MINDIESEL,1,2019,40.0
Cuba,MINDIESEL,1,2020,40.0
Cuba,MINDIESEL,1,2021,40.0
Cuba,MINDIESEL,1,2022,40.0
Cuba,MINDIESEL,1,2023,40.0
Cuba,MINDIESEL,1,2024,40.0
Cuba,MINDIESEL,1,2025,40.0
Cuba,MINDIESEL,1,2026,40.0
Cuba,MINDIESEL,1,2027,40.0
Cuba,MINDIESEL,1,2028,40.0
Cuba,MINDIESEL,1,2029,40.0
Cuba,MINDIESEL,1,2030,40.0
Cuba,MINDIESEL,1,2031,40.0
Cuba,MINDIESEL,1,2032,40.0
Cuba,MINDIESEL,1,2033,40.0
Cuba,MINDIESEL,1,2034,40.0
Cuba,MINDIESEL,1,2035,40.0
Cuba,MINDIESEL,1,2036,40.0
Cuba,MINDIESEL,1,2037,40.0
Cuba,MINDIESEL,1,2038,40.0
Cuba,MINDIESEL,1,2039,40.0
Cuba,MINDIESEL,1,2040,40.0
Cuba,MINDIESEL,1,2041,40.0
Cuba,MINDIESEL,1,2042,40.0
Cuba,MINDIESEL,1,2043,40.0
Cuba,MINDIESEL,1,2044,40.0
Cuba,MINDIESEL,1,2045,40.0
Cuba,MINDIESEL,1,2046,40.0
Cuba,MINDIESEL,1,2047,40.0
Cuba,MINDIESEL,1,2048,40.0
Cuba,MINDIESEL,1,2049,40.0
Cuba,MINDIESEL,1,2050,40.0
Cuba,MINDIESEL,2,2019,999999.0
Cuba,MINDIESEL,2,2020,999999.0
Cuba,MINDIESEL,2,2021,999999.0
Cuba,MINDIESEL,2,2022,999999.0
Cuba,MINDIESEL,2,2023,999999.0
Cuba,MINDIESEL,2,2024,999999.0
Cuba,MINDIESEL,2,2025,999999.0
Cuba,MINDIESEL,2,2026,999999.0
Cuba,MINDIESEL,2,2027,999999.0
Cuba,MINDIESEL,2,2028,999999.0
Cuba,MINDIESEL,2,2029,999999.0
Cuba,MINDIESEL,2,2030,999999.0
Cuba,MINDIESEL,2,2031,999999.0
Cuba,MINDIESEL,2,2032,999999.0
Cuba,MINDIESEL,2,2033,999999.0
Cuba,MINDIESEL,2,2034,999999.0
Cuba,MINDIESEL,2,2035,999999.0
Cuba,MINDIESEL,2,2036,999999.0
Cuba,MINDIESEL,2,2037,999999.0
Cuba,MINDIESEL,2,2038,999999.0
Cuba,MINDIESEL,2,2039,999999.0
Cuba,MINDIESEL,2,2040,999999.0
Cuba,MINDIESEL,2,2041,999999.0
Cuba,MINDIESEL,2,2042,999999.0
Cuba,MINDIESEL,2,2043,999999.0
Cuba,MINDIESEL,2,2044,999999.0
Cuba,MINDIESEL,2,2045,999999.0
Cuba,MINDIESEL,2,2046,999999.0
Cuba,MINDIESEL,2,2047,999999.0
Cuba,MINDIESEL,2,2048,999999.0
Cuba,MINDIESEL,2,2049,999999.0
Cuba,MINDIESEL,2,2050,999999.0
Cuba,IMPDIESEL,1,2019,44.0
Cuba,IMPDIESEL,1,2020,44.0
Cuba,IMPDIESEL,1,2021,44.0
Cuba,IMPDIESEL,1,2022,44.0
Cuba,IMPDIESEL,1,2023,44.0
Cuba,IMPDIESEL,1,2024,44.0
Cuba,IMPDIESEL,1,2025,44.0
Cuba,IMPDIESEL,1,2026,44.0
Cuba,IMPDIESEL,1,2027,44.0
Cuba,IMPDIESEL,1,2028,44.0
Cuba,IMPDIESEL,1,2029,44.0
Cuba,IMPDIESEL,1,2030,44.0
Cuba,IMPDIESEL,1,2031,44.0
Cuba,IMPDIESEL,1,2032,44.0
Cuba,IMPDIESEL,1,2033,44.0
Cuba,IMPDIESEL,1,2034,44.0
Cuba,IMPDIESEL,1,2035,44.0
Cuba,IMPDIESEL,1,2036,44.0
Cuba,IMPDIESEL,1,2037,44.0
Cuba,IMPDIESEL,1,2038,44.0
Cuba,IMPDIESEL,1,2039,44.0
Cuba,IMPDIESEL,1,2040,44.0
Cuba,IMPDIESEL,1,2041,44.0
Cuba,IMPDIESEL,1,2042,44.0
Cuba,IMPDIESEL,1,2043,44.0
Cuba,IMPDIESEL,1,2044,44.0
Cuba,IMPDIESEL,1,2045,44.0
Cuba,IMPDIESEL,1,2046,44.0
Cuba,IMPDIESEL,1,2047,44.0
Cuba,IMPDIESEL,1,2048,44.0
Cuba,IMPDIESEL,1,2049,44.0
Cuba,IMPDIESEL,1,2050,44.0
Cuba,IMPDIESEL,2,2019,999999.0
Cuba,IMPDIESEL,2,2020,999999.0
Cuba,IMPDIESEL,2,2021,999999.0
Cuba,IMPDIESEL,2,2022,999999.0
Cuba,IMPDIESEL,2,2023,999999.0
Cuba,IMPDIESEL,2,2024,999999.0
Cuba,IMPDIESEL,2,2025,999999.0
Cuba,IMPDIESEL,2,2026,999999.0
Cuba,IMPDIESEL,2,2027,999999.0
Cuba,IMPDIESEL,2,2028,999999.0
Cuba,IMPDIESEL,2,2029,999999.0
Cuba,IMPDIESEL,2,2030,999999.0
Cuba,IMPDIESEL,2,2031,999999.0
Cuba,IMPDIESEL,2,2032,999999.0
Cuba,IMPDIESEL,2,2033,999999.0
Cuba,IMPDIESEL,2,2034,999999.0
Cuba,IMPDIESEL,2,2035,999999.0
Cuba,IMPDIESEL,2,2036,999999.0
Cuba,IMPDIESEL,2,2037,999999.0
Cuba,IMPDIESEL,2,2038,999999.0
Cuba,IMPDIESEL,2,2039,999999.0
Cuba,IMPDIESEL,2,2040,999999.0
Cuba,IMPDIESEL,2,2041,999999.0
Cuba,IMPDIESEL,2,2042,999999.0
Cuba,IMPDIESEL,2,2043,999999.0
Cuba,IMPDIESEL,2,2044,999999.0
Cuba,IMPDIESEL,2,2045,999999.0
Cuba,IMPDIESEL,2,2046,999999.0
Cuba,IMPDIESEL,2,2047,999999.0
Cuba,IMPDIESEL,2,2048,999999.0
Cuba,IMPDIESEL,2,2049,999999.0
Cuba,IMPDIESEL,2,2050,999999.0
Cuba,IMPNG,1,2019,4.471215640232
Cuba,IMPNG,1,2020,4.64909049376638
Cuba,IMPNG,1,2021,4.82703817412039
Cuba,IMPNG,1,2022,5.00505667487869
Cuba,IMPNG,1,2023,5.18314398962593
Cuba,IMPNG,1,2024,5.36129811194769
Cuba,IMPNG,1,2025,5.53951703543407
Cuba,IMPNG,1,2026,5.71779875366519
Cuba,IMPNG,1,2027,5.89614126022752
Cuba,IMPNG,1,2028,6.07454254870845
Cuba,IMPNG,1,2029,6.25300061269172
Cuba,IMPNG,1,2030,6.43151344576381
Cuba,IMPNG,1,2031,6.61007904150665
Cuba,IMPNG,1,2032,6.78869539351217
Cuba,IMPNG,1,2033,6.96736049536139
Cuba,IMPNG,1,2034,7.14607234064079
Cuba,IMPNG,1,2035,7.32482892293592
Cuba,IMPNG,1,2036,7.50362823583237
Cuba,IMPNG,1,2037,7.68246827291478
Cuba,IMPNG,1,2038,7.86134702776599
Cuba,IMPNG,1,2039,8.04026249397703
Cuba,IMPNG,1,2040,8.21921266513073
Cuba,IMPNG,1,2041,8.39819553481357
Cuba,IMPNG,1,2042,8.5772090966102
Cuba,IMPNG,1,2043,8.75625134410439
Cuba,IMPNG,1,2044,8.93532027088349
Cuba,IMPNG,1,2045,9.11441387053219
Cuba,IMPNG,1,2046,9.29353013663695
Cuba,IMPNG,1,2047,9.47266706278333
Cuba,IMPNG,1,2048,9.65182264255509
Cuba,IMPNG,1,2049,9.83099486954052
Cuba,IMPNG,1,2050,10.0101817373216
Cuba,IMPNG,2,2019,999999.0
Cuba,IMPNG,2,2020,999999.0
Cuba,IMPNG,2,2021,999999.0
Cuba,IMPNG,2,2022,999999.0
Cuba,IMPNG,2,2023,999999.0
Cuba,IMPNG,2,2024,999999.0
Cuba,IMPNG,2,2025,999999.0
Cuba,IMPNG,2,2026,999999.0
Cuba,IMPNG,2,2027,999999.0
Cuba,IMPNG,2,2028,999999.0
Cuba,IMPNG,2,2029,999999.0
Cuba,IMPNG,2,2030,999999.0
Cuba,IMPNG,2,2031,999999.0
Cuba,IMPNG,2,2032,999999.0
Cuba,IMPNG,2,2033,999999.0
Cuba,IMPNG,2,2034,999999.0
Cuba,IMPNG,2,2035,999999.0
Cuba,IMPNG,2,2036,999999.0
Cuba,IMPNG,2,2037,999999.0
Cuba,IMPNG,2,2038,999999.0
Cuba,IMPNG,2,2039,999999.0
Cuba,IMPNG,2,2040,999999.0
Cuba,IMPNG,2,2041,999999.0
Cuba,IMPNG,2,2042,999999.0
Cuba,IMPNG,2,2043,999999.0
Cuba,IMPNG,2,2044,999999.0
Cuba,IMPNG,2,2045,999999.0
Cuba,IMPNG,2,2046,999999.0
