REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,value
Simple,CCP,1,2020,10.0
Simple,CCP,1,2021,10.0
Simple,CCP,1,2022,10.0
Simple,CCP,1,2023,10.0
Simple,CCP,1,2024,10.0
Simple,CCP,1,2025,10.0
Simple,CCP,1,2026,10.0
Simple,CCP,1,2027,10.0
Simple,CCP,1,2028,10.0
Simple,CCP,1,2029,10.0
Simple,CCP,1,2030,10.0
Simple,TBATT,2,2020,20.0
Simple,TBATT,2,2021,20.0
Simple,TBATT,2,2022,20.0
Simple,TBATT,2,2023,20.0
Simple,TBATT,2,2024,20.0
Simple,TBATT,2,2025,20.0
Simple,TBATT,2,2026,20.0
Simple,TBATT,2,2027,20.0
Simple,TBATT,2,2028,20.0
Simple,TBATT,2,2029,20.0
Simple,TBATT,2,2030,20.0
