REGION,TECHNOLOGY,YEAR,value
Simple,CCP,2020,999.0
Simple,CCP,2021,999.0
Simple,CCP,2022,999.0
Simple,CCP,2023,999.0
Simple,CCP,2024,999.0
Simple,CCP,2025,999.0
Simple,CCP,2026,999.0
Simple,CCP,2027,999.0
Simple,CCP,2028,999.0
Simple,CCP,2029,999.0
Simple,CCP,2030,999.0
Simple,BS,2020,99999.0
Simple,BS,2021,99999.0
Simple,BS,2022,99999.0
Simple,BS,2023,99999.0
Simple,BS,2024,99999.0
Simple,BS,2025,99999.0
Simple,BS,2026,99999.0
Simple,BS,2027,99999.0
Simple,BS,2028,99999.0
Simple,BS,2029,99999.0
Simple,BS,2030,99999.0
Simple,PV,2020,3.0
Simple,PV,2021,3.0
Simple,PV,2022,3.0
Simple,PV,2023,3.0
Simple,PV,2024,3.0
Simple,PV,2025,3.0
Simple,PV,2026,3.0
Simple,PV,2027,3.0
Simple,PV,2028,3.0
Simple,PV,2029,3.0
Simple,PV,2030,3.0
Simple,WIND,2020,4.0
Simple,WIND,2021,4.0
Simple,WIND,2022,4.0
Simple,WIND,2023,4.0
Simple,WIND,2024,4.0
Simple,WIND,2025,4.0
Simple,WIND,2026,4.0
Simple,WIND,2027,4.0
Simple,WIND,2028,4.0
Simple,WIND,2029,4.0
Simple,WIND,2030,4.0
