REGION,TECHNOLOGY,YEAR,value
Atlantis,HF_Imp,2014,9.22148955643035e-05
Atlantis,HF_Imp,2015,0.000205677792
Atlantis,HF_Imp,2016,0.000205677792
Atlantis,HF_Imp,2017,0.000205677792
Atlantis,HF_Imp,2018,6.830642300715135e-06
Atlantis,HF_Imp,2019,0.0
Atlantis,HF_Imp,2020,0.0
Atlantis,HF_Imp,2021,0.0
Atlantis,HF_Imp,2022,0.0
Atlantis,HF_Imp,2023,0.0
Atlantis,HF_Imp,2024,0.0
Atlantis,HF_Imp,2025,0.0
Atlantis,HF_Imp,2026,0.0
Atlantis,HF_Imp,2027,0.0
Atlantis,HF_Imp,2028,0.0
Atlantis,HF_Imp,2029,0.0
Atlantis,HF_Imp,2030,0.0
Atlantis,HF_Imp,2031,0.0
Atlantis,HF_Imp,2032,0.0
Atlantis,HF_Imp,2033,0.0
Atlantis,HF_Imp,2034,0.0
Atlantis,HF_Imp,2035,0.0
Atlantis,HF_Imp,2036,0.0
Atlantis,HF_Imp,2037,0.0
Atlantis,HF_Imp,2038,0.0
Atlantis,HF_Imp,2039,0.0
Atlantis,HF_Imp,2040,0.0
Atlantis,DS_Imp,2014,0.0
Atlantis,DS_Imp,2015,0.0
Atlantis,DS_Imp,2016,0.0
Atlantis,DS_Imp,2017,0.0
Atlantis,DS_Imp,2018,0.0
Atlantis,DS_Imp,2019,0.0
Atlantis,DS_Imp,2020,0.0
Atlantis,DS_Imp,2021,0.0
Atlantis,DS_Imp,2022,0.0
Atlantis,DS_Imp,2023,0.0
Atlantis,DS_Imp,2024,0.0
Atlantis,DS_Imp,2025,0.0
Atlantis,DS_Imp,2026,0.0
Atlantis,DS_Imp,2027,0.0
Atlantis,DS_Imp,2028,0.0
Atlantis,DS_Imp,2029,0.0
Atlantis,DS_Imp,2030,0.0
Atlantis,DS_Imp,2031,0.0
Atlantis,DS_Imp,2032,0.0
Atlantis,DS_Imp,2033,0.0
Atlantis,DS_Imp,2034,0.0
Atlantis,DS_Imp,2035,0.0
Atlantis,DS_Imp,2036,0.0
Atlantis,DS_Imp,2037,0.0
Atlantis,DS_Imp,2038,0.0
Atlantis,DS_Imp,2039,0.0
Atlantis,DS_Imp,2040,0.0
Atlantis,NG_Imp,2014,0.0006855926400000002
Atlantis,NG_Imp,2015,0.0005810502271155153
Atlantis,NG_Imp,2016,0.0006206240886510123
Atlantis,NG_Imp,2017,0.000675872475048592
Atlantis,NG_Imp,2018,0.0006855926400000002
Atlantis,NG_Imp,2019,0.0006875006399023408
Atlantis,NG_Imp,2020,0.00033817659773302934
Atlantis,NG_Imp,2021,0.0002838667831824271
Atlantis,NG_Imp,2022,0.00030813691360636583
Atlantis,NG_Imp,2023,0.00033803921720327565
Atlantis,NG_Imp,2024,0.000351941813460202
Atlantis,NG_Imp,2025,0.0003730806213819796
Atlantis,NG_Imp,2026,0.00034695085920404174
Atlantis,NG_Imp,2027,0.00035859769371723984
Atlantis,NG_Imp,2028,0.00037691435480543384
Atlantis,NG_Imp,2029,0.0004069224256323198
Atlantis,NG_Imp,2030,0.0004069224256323198
Atlantis,NG_Imp,2031,0.00040692242563231975
Atlantis,NG_Imp,2032,0.00040692242563231975
Atlantis,NG_Imp,2033,0.00042723233119029203
Atlantis,NG_Imp,2034,0.00043771470395311256
Atlantis,NG_Imp,2035,0.00044819023575157826
Atlantis,NG_Imp,2036,0.00045909507315762625
Atlantis,NG_Imp,2037,0.00047057275664275864
Atlantis,NG_Imp,2038,0.0004827487217460323
Atlantis,NG_Imp,2039,0.000495497532787046
Atlantis,NG_Imp,2040,0.0005086688086126322
Atlantis,CO_Imp,2014,0.00019706846400000002
Atlantis,CO_Imp,2015,0.00019706846400000002
Atlantis,CO_Imp,2016,0.00019706846400000002
Atlantis,CO_Imp,2017,0.00019706846400000002
Atlantis,CO_Imp,2018,0.00019706846400000002
Atlantis,CO_Imp,2019,0.00019706846400000002
Atlantis,CO_Imp,2020,0.000197068464
Atlantis,CO_Imp,2021,0.00019706846400000002
Atlantis,CO_Imp,2022,0.00019706846400000002
Atlantis,CO_Imp,2023,0.000197068464
Atlantis,CO_Imp,2024,0.00019706846400000005
Atlantis,CO_Imp,2025,0.000197068464
Atlantis,CO_Imp,2026,0.00019706846400000005
Atlantis,CO_Imp,2027,0.00019706846400000005
Atlantis,CO_Imp,2028,0.00019706846400000002
Atlantis,CO_Imp,2029,0.00019706846400000002
Atlantis,CO_Imp,2030,0.00019706846400000002
Atlantis,CO_Imp,2031,0.000197068464
Atlantis,CO_Imp,2032,0.00019706846400000002
Atlantis,CO_Imp,2033,0.00019706846400000002
Atlantis,CO_Imp,2034,0.00019706846400000007
Atlantis,CO_Imp,2035,0.00019706846400000002
Atlantis,CO_Imp,2036,0.00019706846400000005
Atlantis,CO_Imp,2037,0.00019706846400000002
Atlantis,CO_Imp,2038,0.00019706846400000005
Atlantis,CO_Imp,2039,0.00019706846400000002
Atlantis,CO_Imp,2040,0.00019706846400000002
Atlantis,UR_Imp,2014,0.0
Atlantis,UR_Imp,2015,0.0
Atlantis,UR_Imp,2016,0.0
Atlantis,UR_Imp,2017,0.0
Atlantis,UR_Imp,2018,0.00039485955414061166
Atlantis,UR_Imp,2019,0.0004004037401259168
Atlantis,UR_Imp,2020,0.0010145751401138324
Atlantis,UR_Imp,2021,0.0010637179371934058
Atlantis,UR_Imp,2022,0.0010637179371934056
Atlantis,UR_Imp,2023,0.0010637179371934058
Atlantis,UR_Imp,2024,0.001070321952938308
Atlantis,UR_Imp,2025,0.0010989909167777607
Atlantis,UR_Imp,2026,0.0010989909167777605
Atlantis,UR_Imp,2027,0.0010989909167777607
Atlantis,UR_Imp,2028,0.0010989909167777607
Atlantis,UR_Imp,2029,0.0011384351416222837
Atlantis,UR_Imp,2030,0.0012366974906054206
Atlantis,UR_Imp,2031,0.0013396254008349326
Atlantis,UR_Imp,2032,0.0014442918731028323
Atlantis,UR_Imp,2033,0.001470101445498592
Atlantis,UR_Imp,2034,0.0014865493920445492
Atlantis,UR_Imp,2035,0.0015035970921253518
Atlantis,UR_Imp,2036,0.0015212201443699676
Atlantis,UR_Imp,2037,0.0015398395700766878
Atlantis,UR_Imp,2038,0.0015593947491353494
Atlantis,UR_Imp,2039,0.0015799463016561161
Atlantis,UR_Imp,2040,0.0016016729598755408
Atlantis,NGSC,2014,0.0
Atlantis,NGSC,2015,0.0
Atlantis,NGSC,2016,0.0
Atlantis,NGSC,2017,0.0
Atlantis,NGSC,2018,0.0
Atlantis,NGSC,2019,0.0
Atlantis,NGSC,2020,0.0
Atlantis,NGSC,2021,0.0
