REGION,TECHNOLOGY,value
Atlantis,HF_Imp,4.578223814044738
Atlantis,DS_Imp,0.0
Atlantis,NG_Imp,26.91515768929006
Atlantis,CO_Imp,52.36954856563516
Atlantis,UR_Imp,179.99999999999994
Atlantis,NGSC,6.770941291659096
Atlantis,DSGC,0.0
Atlantis,IGCC,25.141405936454714
Atlantis,HFSC,2.1058987185118383
Atlantis,HYDRO_DAM,114.08523636608227
Atlantis,HYDRO_MIN,0.7095600000000003
Atlantis,DIESEL_GEN,0.0
Atlantis,CSP,0.0
Atlantis,PV_UTL,0.0
Atlantis,PV_ROF,0.0
Atlantis,WIND,39.29136042466209
Atlantis,NGCC,6.121955531448883
Atlantis,NUCLEAR,54.00000000000003
Atlantis,TRANS,247.51679826881906
Atlantis,DIST_IND,85.67431376601905
Atlantis,DIST_TRA,9.771599834642418
Atlantis,DIST_RES,87.94543199669089
Atlantis,DIST_SER,61.072757337742885
