REGION,FUEL,TIMESLICE,YEAR,value
Cuba,ELC01,111,2019,65.926157683039
Cuba,ELC01,111,2020,60.8013524006699
Cuba,ELC01,111,2021,64.5673160527787
Cuba,ELC01,111,2022,63.0929674355035
Cuba,ELC01,111,2023,63.0696818807344
Cuba,ELC01,111,2024,65.5842831540003
Cuba,ELC01,111,2025,67.0881056673583
Cuba,ELC01,111,2026,67.8260748296993
Cuba,ELC01,111,2027,68.572161652826
Cuba,ELC01,111,2028,69.326455431007
Cuba,ELC01,111,2029,70.0890464407481
Cuba,ELC01,111,2030,70.8600259515964
Cuba,ELC01,111,2031,71.6394862370639
Cuba,ELC01,111,2032,72.4275205856716
Cuba,ELC01,111,2033,73.224223312114
Cuba,ELC01,111,2034,74.0296897685472
Cuba,ELC01,111,2035,74.8440163560012
Cuba,ELC01,111,2036,75.6673005359172
Cuba,ELC01,111,2037,76.4996408418123
Cuba,ELC01,111,2038,77.3411368910722
Cuba,ELC01,111,2039,78.191889396874
Cuba,ELC01,111,2040,79.0520001802396
Cuba,ELC01,111,2041,79.9215721822223
Cuba,ELC01,111,2042,80.8007094762266
Cuba,ELC01,111,2043,81.6895172804652
Cuba,ELC01,111,2044,82.5881019705503
Cuba,ELC01,111,2045,83.4965710922264
Cuba,ELC01,111,2046,84.4150333742408
Cuba,ELC01,111,2047,85.3435987413574
Cuba,ELC01,111,2048,86.2823783275124
Cuba,ELC01,111,2049,87.231484489115
Cuba,ELC01,111,2050,88.1910308184952
Cuba,ELC01,112,2019,52.1666483709283
Cuba,ELC01,112,2020,48.111445936408
Cuba,ELC01,112,2021,51.0914118334316
Cuba,ELC01,112,2022,49.9247758789545
Cuba,ELC01,112,2023,49.9063502738464
Cuba,ELC01,112,2024,51.8961267908737
Cuba,ELC01,112,2025,53.0860851173366
Cuba,ELC01,112,2026,53.6700320536273
Cuba,ELC01,112,2027,54.2604024062172
Cuba,ELC01,112,2028,54.8572668326855
Cuba,ELC01,112,2029,55.4606967678451
Cuba,ELC01,112,2030,56.0707644322914
Cuba,ELC01,112,2031,56.6875428410466
Cuba,ELC01,112,2032,57.3111058122981
Cuba,ELC01,112,2033,57.9415279762333
Cuba,ELC01,112,2034,58.5788847839719
Cuba,ELC01,112,2035,59.2232525165956
Cuba,ELC01,112,2036,59.8747082942781
Cuba,ELC01,112,2037,60.5333300855151
Cuba,ELC01,112,2038,61.1991967164559
Cuba,ELC01,112,2039,61.8723878803368
Cuba,ELC01,112,2040,62.5529841470206
Cuba,ELC01,112,2041,63.2410669726378
Cuba,ELC01,112,2042,63.9367187093367
Cuba,ELC01,112,2043,64.6400226151395
Cuba,ELC01,112,2044,65.351062863906
Cuba,ELC01,112,2045,66.069924555409
Cuba,ELC01,112,2046,66.7966937255184
Cuba,ELC01,112,2047,67.5314573564991
Cuba,ELC01,112,2048,68.2743033874206
Cuba,ELC01,112,2049,69.0253207246822
Cuba,ELC01,112,2050,69.7845992526537
Cuba,ELC01,113,2019,60.682837909817
Cuba,ELC01,113,2020,55.9656249066787
Cuba,ELC01,113,2021,59.4320693333948
Cuba,ELC01,113,2022,58.0749804128662
Cuba,ELC01,113,2023,58.0535468333076
Cuba,ELC01,113,2024,60.3681537637927
Cuba,ELC01,113,2025,61.7523724264665
Cuba,ELC01,113,2026,62.4316485231576
Cuba,ELC01,113,2027,63.1183966569124
Cuba,ELC01,113,2028,63.8126990201384
Cuba,ELC01,113,2029,64.5146387093599
Cuba,ELC01,113,2030,65.2242997351629
Cuba,ELC01,113,2031,65.9417670322496
Cuba,ELC01,113,2032,66.6671264696044
Cuba,ELC01,113,2033,67.40046486077
Cuba,ELC01,113,2034,68.1418699742385
Cuba,ELC01,113,2035,68.8914305439551
Cuba,ELC01,113,2036,69.6492362799386
Cuba,ELC01,113,2037,70.4153778790179
Cuba,ELC01,113,2038,71.1899470356871
Cuba,ELC01,113,2039,71.9730364530796
Cuba,ELC01,113,2040,72.7647398540635
Cuba,ELC01,113,2041,73.5651519924582
Cuba,ELC01,113,2042,74.3743686643752
Cuba,ELC01,113,2043,75.1924867196834
Cuba,ELC01,113,2044,76.0196040735999
Cuba,ELC01,113,2045,76.8558197184095
Cuba,ELC01,113,2046,77.7012337353119
Cuba,ELC01,113,2047,78.5559473064003
Cuba,ELC01,113,2048,79.4200627267708
Cuba,ELC01,113,2049,80.2936834167652
Cuba,ELC01,113,2050,81.1769139343496
